,DI 0.5y,DI 1y,DI 1.5y,DI 2y,DI 3y,DI 4y,DI 5y,DI 6y,DI 7y,DI 8y,DI 9y,DI 10y
2018-08-15 00:00:00,104.68547653277774,110.50604385554362,117.80708627506503,122.75468261215738,128.51303316382715,128.88756058743266,128.37749229939314,129.53622719802405,130.49918535725513,131.3095387014572,131.34284454870783,131.20172475855924
2018-08-16 00:00:00,104.69716997179394,110.5086699462215,117.79827913625986,122.70193188031263,128.30938363248302,128.54148315524597,127.94380724917416,129.00838105193688,129.87599581840922,130.59024984889925,130.4717723474473,130.1162803859094
2018-08-17 00:00:00,104.70047771251807,110.5213633092547,117.82102380852477,122.72018083478811,128.24250911629107,128.32522638053445,127.55930284564431,128.4045324971729,129.00539883686122,129.40381589471332,129.07584140606934,128.62502638147154
2018-08-20 00:00:00,104.68696296639085,110.46088918901528,117.70612249350056,122.51830433432394,127.86551790903604,127.74820808476807,126.79327244215268,127.47652291554928,127.98254655763338,128.3648729392235,128.03228480928982,127.5809555294749
2018-08-21 00:00:00,104.6511999613833,110.26847776748409,117.33550416628023,121.94393170623033,126.82741165543777,126.21227809650293,124.57616017718797,124.80603107569686,124.92443409580909,124.64106906623876,123.69404807331334,122.67297496956834
2018-08-22 00:00:00,104.66654636283127,110.35880741083162,117.50957804892754,122.17487909088372,127.24001702227406,126.83869782319512,125.41252310078829,125.87325133957619,126.21448479860551,126.15538449087789,125.3492004345316,124.38581710350628
2018-08-23 00:00:00,104.6361916937027,110.23433133730822,117.27701220106486,121.79493667310251,126.63130479534077,126.11190157063803,124.57174849403508,124.88964843634494,125.0766582043561,124.85291717517312,123.97467311835386,123.03180283950502
2018-08-24 00:00:00,104.64691823754096,110.29369876649224,117.39153937701427,121.96819467725697,126.93541827153575,126.55894877848583,125.33184160982769,125.81646406273268,126.07773874621591,126.08222843000563,125.39023704119356,124.59196488425711
2018-08-27 00:00:00,104.66014617240258,110.34009519718443,117.47634710790585,122.11286542076554,127.20645888551535,126.96259695498941,125.8690008064063,126.49490966481557,126.90782868946494,127.07400144095726,126.54885217190673,125.92597647096301
2018-08-28 00:00:00,104.64269454116565,110.30734722716876,117.42553287181404,122.0274305226479,126.99677398872188,126.57520741542885,125.30421295549633,125.7449336284656,125.99680612524885,126.02821830977473,125.4025086220845,124.71105433097732
2018-08-29 00:00:00,104.6603055561864,110.34882103774135,117.49560691274357,122.1643745114539,127.22681429030366,126.75809174012842,125.40566995267164,125.79816772537104,125.97920001994481,125.91648308561336,125.20299623955297,124.43246365352361
2018-08-30 00:00:00,104.60047712825592,110.07893400385063,116.98857893360619,121.43454275259683,126.09539742420901,125.35832174601194,123.76739257394438,123.88676653352742,123.84388015854555,123.55494056639579,122.57644052204233,121.5304172037714
2018-08-31 00:00:00,104.62093817486465,110.18444049100353,117.19023537727001,121.73083000929249,126.5945562848625,126.11714801142452,124.7878467531063,125.14544093889631,125.30656617647738,125.17890697226431,124.36773620604932,123.50436080620007
2018-09-03 00:00:00,104.6132768797811,110.10246666642335,117.02186022549036,121.41496198396824,126.0418783876337,125.2898077193439,123.66975798885117,123.7948133809671,123.83218229382187,123.70892849918636,122.8276231328554,121.80193500966975
2018-09-04 00:00:00,104.61190764145452,110.0587059076618,116.92809954605099,121.21772366114229,125.57039466459777,124.62421671892557,122.8866596673316,122.84904722982608,122.63826607589473,122.17033171410553,121.0491987493177,119.89235367687259
2018-09-05 00:00:00,104.61692338695397,110.09383730543608,116.99555052289625,121.27364732258242,125.60270512232,124.59626644547167,122.80466662999594,122.74688834296599,122.47310068018014,121.89356071140763,120.66875966389728,119.41773366253985
2018-09-06 00:00:00,104.65961138238555,110.22359719321457,117.22524935411097,121.63533676063895,126.18851375387136,125.40919152496501,123.68476932854695,123.78374399026362,123.74252643402991,123.2510322349497,122.13827704425414,121.03366033939348
2018-09-10 00:00:00,104.67836106331484,110.3544398363292,117.48007778912353,121.94433364880133,126.55270693863524,125.69576563955466,123.81502135867612,123.78617785098417,123.7155411875972,123.26040961902872,122.11229097884933,120.89528024091123
2018-09-11 00:00:00,104.66427153217963,110.32947319547483,117.42775409933333,121.83803288521824,126.28758258546719,125.31308147161066,123.26074675570767,123.18499060605777,122.88428990594704,122.05325220848846,120.68959938029398,119.33009146494834
2018-09-12 00:00:00,104.68648645944114,110.392907091423,117.54416765273189,122.02021363422008,126.55446088188914,125.61705041096846,123.57483570846118,123.4918710462896,123.38628352970322,122.8804293390389,121.71951028217856,120.51205432615784
2018-09-13 00:00:00,104.6246802579278,110.21842020998407,117.23069659310269,121.54315114038717,125.86764637555883,124.84420907792247,122.76978271817836,122.6883948628294,122.4138938289137,121.64385168766212,120.37316088815177,119.13631056564765
2018-09-14 00:00:00,104.6315466353438,110.24311470310751,117.30157641996922,121.70687845306318,126.2116259422202,125.38244120665047,123.45305928648555,123.50278463679182,123.44155107324262,122.93735614252527,121.7772030032188,120.57006953805173
2018-09-17 00:00:00,104.6922214285078,110.38667864157998,117.52663146379713,121.99433681516092,126.64040117263659,125.94500356953097,124.38131563535546,124.32288536888808,124.26688029266663,123.91673984333815,122.87822455716,121.77835295366623
2018-09-18 00:00:00,104.69628108360034,110.40173198963276,117.58562373290657,122.15329922025401,126.95928766469763,126.33987441230894,124.82949410803434,124.82299808882232,124.7792349965236,124.40871758703534,123.3976295025501,122.34734787289375
2018-09-19 00:00:00,104.68615560425303,110.37067253026433,117.54141303301641,122.11364371886161,126.98831747273293,126.57780446875242,125.20927745869292,125.30768727940263,125.32211431726137,124.97937270185923,124.09085233191757,123.21802940316702
2018-09-20 00:00:00,104.7105108868728,110.41807851784114,117.60593757550014,122.1799035512047,127.15426280758349,126.82655134590533,125.6392652937223,126.01988439647783,126.35383474747039,126.37576831384773,125.7143901000802,125.00694901106066
2018-09-21 00:00:00,104.74561662176512,110.51788834367187,117.77955794939353,122.43090779306748,127.60274577013428,127.5774790258845,126.72642267551865,127.5433888233294,128.3215647232965,128.80534771538896,128.56218766676278,128.2678894911521
2018-09-24 00:00:00,104.75667518107167,110.50414311885466,117.74372053537746,122.38154719113624,127.48869818779532,127.40221014355203,126.45592592945769,127.14044018274215,127.79112239370009,128.14458710012948,127.76302519343318,127.31954183239647
2018-09-25 00:00:00,104.7829755501149,110.53675460438858,117.77800516072197,122.40718408093898,127.50416750696886,127.44394797360326,126.51054929686539,127.19678126656635,127.79027686689192,128.04519817370786,127.61785650773523,127.15276873089499
2018-09-26 00:00:00,104.83957638527322,110.64538048632647,117.95723434384088,122.67858048326543,127.9836870382739,128.0901009403246,127.34320261273328,128.25908455369733,129.0769040040073,129.5570068965178,129.35843023504063,129.1321237162173
2018-09-27 00:00:00,104.8931694015574,110.76051496849108,118.13789184117697,122.9190906915307,128.31607775800802,128.57861029302782,127.98821266914025,129.0628421792767,130.08191249715566,130.79528949978115,130.73193872342793,130.59150230858415
2018-09-28 00:00:00,104.90251376864325,110.7461925447184,118.06484669998392,122.72919240783754,127.9270109907291,127.93267102234657,127.11210985335278,127.9611705085987,128.7694573494634,129.28177374531418,129.0253962049993,128.6930590979655
2018-10-01 00:00:00,104.95491238207413,110.85248747440627,118.21973979247754,122.91201020794149,128.2083601744147,128.40850233916228,127.79777612861349,128.88184380081034,130.02164910591569,130.9439412786731,131.0321739404969,131.02961069067473
2018-10-02 00:00:00,105.00564331476575,110.9420234867713,118.3848404929954,123.20878550900561,128.83652261010647,129.3223989777507,129.02450976091902,130.44348367573775,131.7829181639119,132.8229066116064,133.13908498441705,133.42603163443405
2018-10-03 00:00:00,105.0352812058668,110.99122510051862,118.46822388231286,123.3475737298832,129.1373496188877,129.81383198416083,129.65461501751295,131.19838001786894,132.75578517027645,134.0795187855262,134.5926289121814,135.03930673672866
2018-10-04 00:00:00,105.06656533272171,111.03313416029997,118.5311485427914,123.44674564708504,129.36927452407394,130.21379476786416,130.18883951383634,131.87606440838846,133.49903919036302,134.83394041141634,135.35328953711516,135.7870260509482
2018-10-05 00:00:00,105.07170779601063,110.98596851699953,118.43333415833757,123.30993589944728,129.14189191909765,129.89501627996543,129.70985958457322,131.18390130435552,132.6439754699414,133.8401192800068,134.22482872519296,134.47894914310538
2018-10-08 00:00:00,105.21033174916346,111.36966258507069,119.13233791780084,124.40056939145157,131.06131640199317,132.6629848089004,133.27513616379164,135.57726080017088,137.62830395877887,139.24602799861464,140.2280258307356,141.17209126850497
2018-10-09 00:00:00,105.29797493748006,111.6148227425581,119.55072076325068,124.98939234494132,131.9611325044836,133.6393872099639,134.40455277877965,136.78330980963935,139.14362716431933,141.24420165883484,142.52001909068855,143.66742245213524
2018-10-10 00:00:00,105.29766990702596,111.5562082173081,119.42009858537995,124.77259076920751,131.61142929015264,133.2008198471673,133.81199310084406,136.19645370700928,138.47299543690576,140.40902276136745,141.69384175981966,142.44112832730258
2018-10-11 00:00:00,105.33914214199169,111.63253915595602,119.52504515979564,124.88750978156581,131.57371211309487,132.95321335312778,133.3750813914318,135.54924890930238,137.66663121763915,139.46772636572783,140.7022152556597,141.45504427982848
2018-10-15 00:00:00,105.39263187418034,111.75269844380277,119.75041291541612,125.27245974998954,132.40915980846063,134.25512108421168,135.18089979911602,137.96587445589765,140.65864576614013,143.03227392290714,144.779277178121,146.0101185022756
2018-10-16 00:00:00,105.43547248863577,111.8369606634534,119.90343093336077,125.53360189621199,133.008850038709,135.34174155272572,136.703588919382,139.93284504508608,142.9925212145534,145.688607646074,147.83044348198607,149.49422252606777
2018-10-17 00:00:00,105.4588092850836,111.85071330274559,119.93593247070066,125.63548713301857,133.4162961945931,136.1937447767668,138.04749576877492,141.48071646418933,144.797231729525,147.83808846640892,150.29657847550416,152.2617380583655
2018-10-18 00:00:00,105.48262769230028,111.86477383974575,119.90237814704604,125.4882863610551,132.9690054034897,135.40438573977667,136.8521493701724,140.22785475063978,143.4396439115051,146.29974634491435,148.54629899629927,150.2866130053976
2018-10-19 00:00:00,105.50734071122697,111.88703734252891,119.92236633098177,125.50572218594893,132.9517822421141,135.39337221788958,136.84224835042968,140.20625160792247,143.40553422018934,146.25266302580525,148.48566129971525,150.2122978392344
2018-10-22 00:00:00,105.56226025185457,112.01428804086808,120.16131330016748,125.91117025169912,133.8002375954262,136.56848954365753,138.4466827022735,142.00197994274012,145.41886541756438,148.54216318573535,151.03686303125525,153.00795529451835
2018-10-23 00:00:00,105.60214693154276,112.08878910032085,120.27380362299915,126.06006675757263,133.91280634831045,136.59143996409293,138.2950710982895,141.80747031911127,145.06677589023334,147.911662169988,150.15546329763845,151.87293794777855
2018-10-24 00:00:00,105.62643204081037,112.11059949280536,120.26495652166322,125.97032052039252,133.65403399272574,135.98254426601406,137.3496032665072,140.5258010828257,143.49713172066745,146.07618066329175,148.18530739301744,149.85623514043164
2018-10-25 00:00:00,105.63621946659131,112.0806040796049,120.20629482942918,125.9089881823413,133.53016625965503,135.82654077927984,137.2302827371056,140.3093241601319,143.19475985201797,145.71708859443677,147.54866680643838,148.8000210170743
2018-10-26 00:00:00,105.6855222119433,112.19686856714071,120.41865782542665,126.25536974164929,134.21648222016185,137.0532209070775,138.92642707906558,142.46267898641014,145.77962263787765,148.7215283558499,151.01599249927443,152.75356349800472
2018-10-29 00:00:00,105.7365072020647,112.29821743596003,120.5527854211778,126.38060457411405,134.34011255972484,137.19868320925613,139.10079019813233,142.66854052057943,145.98392933194447,148.89948658667356,151.19681764188016,152.9508351596321
2018-10-30 00:00:00,105.78661973588963,112.41420157856035,120.74074594541625,126.63801527782556,134.7678555129246,137.67216421196198,139.69492682582242,143.52609087741243,147.11564262902613,150.3207183181278,152.93939941718347,155.0448223829188
2018-10-31 00:00:00,105.81874533983574,112.46165278448069,120.79613293794752,126.68438990014016,134.70176166768962,137.5987967052287,139.57377630200264,143.2338379432625,146.67762109845168,149.74821032683263,152.2154626245593,154.15382444369308
2018-11-01 00:00:00,105.84377649510698,112.48337708850882,120.8196434810381,126.71821399355038,134.85608075458038,137.9161319108594,140.04437280695518,143.99739138591949,147.68722117367955,150.97459405779276,153.7211041774972,155.98400794432712
2018-11-05 00:00:00,105.881574274874,112.55571644146943,120.92532313825785,126.84768144622056,134.9873262412278,137.98725472725584,140.07567096717042,143.9848129213028,147.68423794874795,151.01792427726926,153.6884013565905,155.80064079096704
