,NTNB 0.5y,NTNB 1y,NTNB 1.5y,NTNB 2y,NTNB 3y,NTNB 4y,NTNB 5y,NTNB 6y,NTNB 7y,NTNB 8y,NTNB 9y,NTNB 10y,NTNB 15y,NTNB 20y,NTNB 25y
2016-10-18 00:00:00,355.0091832927573,373.42227642522346,395.8241821907052,409.971368865056,429.91789230077154,439.5448659619412,445.12560164048625,444.98598844945263,448.5578217022914,445.23556983768503,450.0061398519873,458.11430539142896,480.80409900383654,501.1756778124868,516.9171570725298
2016-10-19 00:00:00,355.1589956424503,373.62993559986535,396.10485168767116,410.3262659069649,430.4995086826361,440.36618466971186,446.30879177809743,446.7059669534116,450.4547515790088,447.4049528354263,452.2914060470682,460.525350242893,483.86386888048605,504.2522501389453,521.9853434417422
2016-10-20 00:00:00,354.8238338044937,373.1047764192524,395.3394630625452,409.4623383798628,429.9636849259307,439.78831814657417,445.84545453822545,446.7670568865443,450.73252748028705,447.7879148346234,452.7317644482097,461.0250821178322,484.5293288568378,504.91331296443457,522.4172159719399
2016-10-21 00:00:00,354.8868346396186,373.15817949866823,395.38051298555774,409.426539228058,429.7355946602777,439.1339384938022,444.80934689708664,445.3406445728218,449.1934995605354,446.06712554666456,450.98055690512365,459.23888793574423,482.4953829756323,503.070809275877,520.2810945046308
2016-10-24 00:00:00,355.083763085866,373.41695365596223,395.717244369694,409.8630977009523,430.23960153889357,439.7285032903287,445.5405149628706,446.1278116955598,450.26384389404336,447.3732910006277,452.3411976904988,460.65531160676755,483.98385121391874,504.78090548369545,522.7537863513743
2016-10-25 00:00:00,355.22617414018134,373.46963558328423,395.65565451725456,409.6782968505709,429.8132032851769,439.0910253103874,444.6898211756189,444.99552069505154,448.8404134772608,445.5248550088338,450.3503778307409,458.51939090225744,480.9733647618741,500.08203922936724,516.37454667197
2016-10-26 00:00:00,355.29602113216407,373.48569857937537,395.60326485118986,409.57892749795815,429.42871667989147,438.25726865715046,443.4491273539699,443.4414040858006,447.13812893157535,443.6076189578373,448.0888732682637,455.8842886785412,477.38726764758104,496.693064861395,512.559931742664
2016-10-27 00:00:00,355.52360428729213,373.62341007180794,395.626291456091,409.5246298546076,429.1308777805716,437.51798506957596,442.548205568409,442.2225835455681,445.849935645544,442.30020349991935,446.525608073213,454.0374068136782,474.5077798659965,494.4878305903668,509.7168763930698
2016-10-28 00:00:00,355.73630519159184,373.8838820318402,395.9468141970298,409.92890731094224,429.50157632244816,437.6145961814552,442.7559996842325,442.0354720149493,445.217495314405,441.5451169173415,445.73848010428605,453.2167845385565,473.5485201023317,493.1500051566903,508.35034046523634
2016-10-31 00:00:00,355.9824212508589,374.23238077888686,396.4245852957062,410.6082459587504,430.34711587241895,438.44797033590714,443.5437630078041,442.7961813186582,446.1347016147371,442.73200531567227,446.8141419079753,454.16690381536455,474.7618384792015,494.67102183159193,510.0723139904825
2016-11-01 00:00:00,356.31514317406067,374.5639913017947,396.75387814644796,410.9393443624024,430.53427860441093,438.2186072582727,443.4857826762418,442.88823453559854,445.8654734895424,442.22501096279944,446.3066788892145,453.6670994700786,474.1780516471734,493.40351135922856,510.4162005044172
2016-11-03 00:00:00,356.47275890157636,374.7293094558473,396.9285424581435,411.1123697190437,430.7273521356385,438.3794210906566,443.43154713006794,443.112351566888,446.07133975618524,442.1921322987723,446.3465486925032,453.7967286074343,474.85108898241685,494.3613915999498,511.39511890492895
2016-11-04 00:00:00,356.70411657315526,374.9798140156123,397.2027173587743,411.42664989832235,431.147858390426,438.7279100269587,443.98729968685626,443.68188565624206,446.6259484643592,442.82369652303385,446.9037187481526,454.2738466463985,475.4852215311291,495.28880558375766,511.3563513406354
2016-11-07 00:00:00,356.83122071990357,375.11645026284873,397.3511051549182,411.6428698385154,431.5981271840299,439.3704339418021,444.7919712222994,444.56366330545393,447.64954380052654,444.0047103045797,448.12426798005845,455.5369999370446,477.17784962006647,498.02465601345614,514.1760169156794
2016-11-08 00:00:00,356.8380289377653,375.17747208357366,397.48091590855915,411.7895598688244,431.6645654291136,439.57317338670066,445.1504333021833,444.4740257812075,447.33349856269956,443.5125990956973,447.8283123353791,455.4582070954906,477.35305661778534,498.2633876697411,514.7719553410986
2016-11-09 00:00:00,356.70998648045514,374.8905659434278,396.99273026474026,411.08759434971796,430.53571204201694,437.93611751786995,442.5599236143209,442.07288397350146,444.8710617644685,440.74657460290456,444.8965163007126,452.3444902304675,473.1539649172841,493.1514558721125,507.9586966118604
2016-11-10 00:00:00,356.6119931263676,374.5434313513995,396.3296546580085,409.8947236694785,428.0779051701968,434.5304479516536,438.37891628485806,436.2332905261674,437.8122449318578,432.72991368726275,436.19637353543095,442.90153819090864,460.1761625905555,477.1811419172479,489.8657502944641
2016-11-11 00:00:00,356.6391827402675,374.48280340970837,396.15749521378433,409.56436066719516,427.3013863442836,433.61299749762003,437.3951130335653,435.0054026433819,436.4076104307612,431.24426191334715,434.65375851083195,441.2919358148254,458.1473023511288,474.85338775131225,487.73525540707936
2016-11-14 00:00:00,356.71089997111295,374.08414138581975,395.1616358828976,407.9078300437328,424.5036746921727,430.05985785510694,432.7050567848313,430.91434655502894,432.15699121383693,426.465589490654,429.1844852400652,435.0719914406769,449.5805267415724,464.4481817236706,475.7411191667873
2016-11-16 00:00:00,356.76454379951645,374.24420328546466,395.45661654444433,408.48611549723284,425.8570987221276,432.2277387686943,435.65719472902106,434.6520377907151,436.57032857534466,431.51873711184305,434.58087852328214,440.8402985705613,457.1571640714417,473.48650499364237,485.75596517558336
2016-11-17 00:00:00,356.94246784180075,374.48321882900814,395.7726838887065,408.7024427581446,425.845645040801,431.95180151064596,435.31658240671715,434.52881077271854,436.46186587442685,431.4219868255462,434.81363446895574,441.427757322076,459.03162763598846,474.3314032856885,485.58863549700635
2016-11-18 00:00:00,357.1415893268367,374.7501723892832,396.12518654507346,409.15501911481084,426.4064131040361,432.2908198018854,435.92189092800106,434.93092965274525,436.7545653927227,431.4793935265586,434.9703578247987,441.7033363499564,459.4573101860377,474.53171419665387,485.6220160090883
2016-11-21 00:00:00,357.3500918181711,375.2481425528409,396.98997844992397,410.5307428636588,428.5658423591477,435.28856019861996,439.23083037074537,438.59741880947405,440.79383963529216,435.8549773455192,439.35214574469194,446.10326124599897,464.74261222913793,480.4529869840039,492.535340703096
2016-11-22 00:00:00,357.64398283707646,375.6725440387997,397.57922160418804,411.3156546703581,429.7237053734019,436.51695534914694,440.4667058947423,439.89049676326084,442.1281532021405,437.3292989276901,440.39327453345936,446.6791171205303,464.35816634583205,480.0263306666473,492.0983036569576
2016-11-23 00:00:00,357.7360963014312,375.8145781323832,397.7843634555495,411.49338397519983,429.7702139428442,436.5843336538171,440.7704368781858,440.0383876106723,442.2550036750175,437.45302354548585,440.38644561179893,446.5322157203217,463.3216054708479,478.8453025006476,491.0454354701436
2016-11-24 00:00:00,357.7374144177618,375.8728052547467,397.9148154636339,411.62761619790786,429.7971864069815,436.43042469944737,440.4592229603275,439.7201771890391,442.09597114731383,437.50748959238,440.17047469507224,446.0143208709618,461.79713023635543,476.7511111103881,488.58282227917675
2016-11-25 00:00:00,357.88302459054773,375.93064278999316,397.8608556590341,411.38649635917517,429.2131938920786,435.3275978111704,439.16410325299944,438.59509770516144,440.988010171355,436.2450660088598,438.5683030982316,444.04466029070346,459.04032768949315,473.2220069565435,484.7175397515824
2016-11-28 00:00:00,358.0562866071291,376.2058916494006,398.2650730867828,412.0078976964754,430.2098821811287,436.76516117305886,440.8447096941912,440.1552952350379,442.8932751465898,438.2358700915509,440.51148591143124,445.9448361049929,461.4811064497742,476.15631163260844,487.95367801367286
2016-11-29 00:00:00,358.2471687393885,376.56408851770436,398.83510415324895,412.737011198888,431.0860777904104,437.56597040090924,441.92783673212637,441.2141632372834,444.058561699331,439.53147285215965,441.94283249319835,447.5247063820203,463.5883211700491,478.67860018411693,491.57006795759594
2016-11-30 00:00:00,358.4682357477858,376.8412019398994,399.18274856980884,413.10174843925654,431.53752651717963,438.2438670750152,442.72595165167,442.04793123490794,444.89058469244713,440.3826859831818,442.57727764263495,447.9294720101485,463.8542540122885,478.31156439739664,491.70056755905813
2016-12-01 00:00:00,358.67608374464834,376.6896663432633,398.574519388569,411.72164521788466,428.61582575268034,434.04036470785985,437.6909413439408,436.16672673934426,437.96341522275094,432.77189370333593,434.3888709070088,439.1020533357748,451.9891015121036,464.50488406656785,476.1821444700245
2016-12-02 00:00:00,358.94894100526915,377.07278517245004,399.0968374813241,412.3589521676179,429.1560660449493,434.1529072067327,437.63142539819347,436.04699952067915,437.5884499334967,432.0904227138449,433.8468044001491,438.72089499242173,451.7460866474716,463.818204031205,475.97880011416567
2016-12-05 00:00:00,359.30621783009434,377.7851735859707,400.258956797863,414.1479758731793,432.00689047952335,436.94373312175196,440.64454674052286,439.4844957311684,441.5213581052505,436.461075888941,438.0565144819616,442.76334836848287,456.5008594711902,469.129589607469,481.8470897271866
2016-12-06 00:00:00,359.7741569161191,378.30887738165757,400.8521610100812,414.69530673023087,432.42188666432014,436.7979754452592,440.16086018037277,438.62009763441836,440.3935170203583,435.02567590601546,436.50069383494304,441.08313583794575,454.0458950570281,465.77504306951107,478.4396669091675
2016-12-07 00:00:00,359.9797757617652,378.6003896403204,401.2521279643064,415.04879999428886,432.8211393459971,438.014810358412,441.5201683478078,440.0311589991964,441.8387846376503,436.63061467338775,438.50103720477694,443.51298112771195,457.6617708076947,469.44876416291135,483.36101990609416
2016-12-08 00:00:00,360.16749324652596,378.79394434464206,401.45257945405336,415.4142237603227,433.71772172986465,439.9603126612828,443.63646754075126,442.1034830700878,444.4743662475472,439.8980184356657,442.1310216691112,447.5249233686538,463.1007538529344,475.99905204558206,491.1109188988354
2016-12-09 00:00:00,359.8436325144106,378.3804495967629,400.9262048258006,414.73545937457357,432.8123439008569,439.03566734445917,442.56207167296316,441.24471848976395,443.84008546781837,439.25077830739355,441.60373762347155,447.1237451766655,462.8971066378262,476.29861738805056,491.0995886876327
2016-12-12 00:00:00,360.10947434395524,378.6559436750314,401.2132247071839,414.96462305519503,432.7187270116491,438.9760131983388,442.6031091962914,441.1559838430652,443.7077299189505,439.2324890088846,442.0108017403408,447.9846348656483,464.2776064437223,479.19900547448725,493.94210566355173
2016-12-13 00:00:00,360.21747822336897,378.7171500120435,401.21474150972097,414.8576139939263,432.64792846878277,438.96400832395057,442.49531895561626,441.2913048387021,444.03333961817725,439.6518347248564,442.69777895455985,448.9588165806939,465.9338738662841,482.9597361967637,497.3251348515016
2016-12-14 00:00:00,360.37645490625806,378.90865298096696,401.44709318033824,415.2173090337868,433.2752082484416,439.8343500524217,443.4326555808143,442.29864033813357,444.9832112475491,440.5313976126212,443.47547097524716,449.63536951875585,466.2913561238187,483.1436490710484,496.9933907559854
2016-12-15 00:00:00,360.5447871604615,379.15291530558386,401.7872664550639,415.6717527663194,433.70953849577364,439.9068389185466,443.56865395560476,442.4874450751654,445.24815487453293,440.96913803105076,443.7514330763213,449.73111102171356,466.549224203357,483.7933128722357,497.3117097220655
2016-12-16 00:00:00,360.8634159528516,379.46919647094103,402.0996993603891,416.0532063818522,434.4217910164227,440.67711318245455,444.54860441984056,443.43864062449506,445.81738144755604,441.38533434448453,444.06738386857955,449.9487157434718,466.3869947948018,482.6864325723005,496.2192580949219
2016-12-19 00:00:00,361.019163001249,379.62906518072987,402.2643746423617,416.393025997196,434.90461583601495,441.427566935156,445.4305791050599,444.0112840498583,446.5277275273269,442.1640566838609,444.73102278573947,450.4896919794587,467.63581688672866,484.69011766748804,498.6148584911984
2016-12-20 00:00:00,361.15090015482235,379.7428117826687,402.35492862081895,416.4083358188866,435.1291971567506,442.5314151091822,445.7383103278961,444.5212531154606,447.168823565618,442.49916021956085,445.2919389880192,451.3112003882621,468.44099724292124,485.58491889904656,499.5745589114006
2016-12-21 00:00:00,360.9981955686409,379.6581306813661,402.3569987257607,416.54840470651266,435.66569779467113,443.486841464564,447.3284313698265,446.0226131237157,448.6635267453192,444.12604294090966,447.14488988899205,453.4122185331978,471.44385815322477,488.7862567967649,503.29714300468817
2016-12-22 00:00:00,360.9500582182525,379.6225419464898,402.33746783425056,416.623180548046,435.90063499592077,443.71859657215174,448.110173762473,446.98982592197075,449.81042162536875,445.55923370969305,448.83363194800006,455.3722959464631,474.05854466513296,491.9108472711277,507.38908828633265
2016-12-23 00:00:00,361.09064041798024,379.759797814302,402.47011868111565,416.6926456597177,435.865024755931,443.5690374818507,447.92439203964915,446.7820733070015,449.2605296848932,444.7303598630232,448.17989564525544,454.91581985156813,473.73443904344435,491.5715021050873,506.80831274862135
2016-12-26 00:00:00,361.20610867419487,379.88852554124094,402.61536042965713,416.8825661105182,436.1538272114518,444.01682832055593,448.1184882455185,447.0973682923157,449.87953063498674,445.1794046125413,448.65890752127615,455.4381308876134,474.6954742407685,492.37432458710265,507.0165216494918
