,NTNB 0.5y,NTNB 1y,NTNB 1.5y,NTNB 2y,NTNB 3y,NTNB 4y,NTNB 5y,NTNB 6y,NTNB 7y,NTNB 8y,NTNB 9y,NTNB 10y,NTNB 15y,NTNB 20y,NTNB 25y
2018-05-18 00:00:00,400.75672321048097,425.94981851708104,459.53535300891315,477.23729422298567,498.4841063413239,490.2684333057407,488.2278197973336,480.4284090524729,479.69313806000014,457.3225927058665,460.58346062877894,476.4197531051096,490.10959700706087,452.5271806212258,605.3433659196814
2018-05-21 00:00:00,400.6420703238506,425.86522519952047,459.55267275382636,477.3745582306082,499.0430889395189,491.56099643650606,489.603967126061,481.65567843882553,480.81907931895876,458.63645453398334,461.8801739015792,477.59029930287994,491.43361901439624,453.8616841660984,607.4556458738812
2018-05-22 00:00:00,400.7021159674988,425.9014286697717,459.8785385784289,478.04017724827685,500.72692225494853,493.3441234289913,491.2123044337503,483.22302366310447,482.25716923742914,459.89116587026837,463.2060454682705,479.15688264266777,493.66740960331583,456.383328209038,611.1063000852404
2018-05-23 00:00:00,400.59689430731993,425.55717021676526,459.33160998847194,477.2959580090484,500.08502776453025,491.68559070875415,489.7633467709167,481.87186564575546,481.01311685861435,458.7070363107902,462.18642390034523,478.3649333172548,493.36335741196916,456.1184304277761,610.4308659176876
2018-05-24 00:00:00,400.7211047841556,425.4620853689147,459.1470363820966,477.03337920300066,499.2427777382749,490.20807134748895,488.2295554537176,480.42854033747807,479.6377986797838,457.4708446737399,460.83669629242695,476.76195411622666,491.37969502232164,454.2430375467153,607.6253844884685
2018-05-25 00:00:00,401.121501779229,425.93896557065875,459.61493104447567,477.46163783205753,498.56118591801106,488.5132554853109,486.5061077210421,478.4168262283541,477.5512342328111,455.1275907463159,458.2421197993445,473.91335805236105,487.45166778739275,450.30184722486945,602.1914780463504
2018-05-28 00:00:00,401.49427390372824,426.2962198125718,460.12151867099925,478.1285975840804,499.2402472364318,488.48656851409163,485.7596321480204,477.67352521749535,476.8475796131219,454.53042385750683,457.14372035707714,472.0834919769461,485.26009716921936,447.69379152393753,598.3791986034387
2018-05-29 00:00:00,401.731523833885,426.43685636026476,460.2307867546477,478.2047781877882,498.60589425333893,487.0521214960877,483.9319966489828,475.81514552620956,474.6655247093513,452.2484968814793,454.74939595866357,469.51618973952577,481.66420016265636,444.0188326609477,592.5869926787186
2018-05-30 00:00:00,401.9792223557185,426.67988248659657,460.51261358689345,478.52163400177716,499.7410899712861,488.2408806871181,484.9379376752554,476.8945109334477,475.82237038167995,453.30003524823866,455.7300850718431,470.486211321702,482.9035580878209,445.2265402233062,594.5896968630568
2018-06-01 00:00:00,402.23358160233397,427.02847198314146,460.97472957662353,479.09137237938853,500.7532632082765,489.7286146466884,486.51057031084486,478.31939504544584,477.32153131237254,454.3212390973178,456.53163828550277,471.2727883286893,484.0480975879226,445.86332831497225,595.4118872489123
2018-06-04 00:00:00,402.4593459866352,427.2099350412318,461.26697764815583,479.50968360885037,501.5738707394361,490.64658805648605,487.47994559414826,479.08887942798,477.42254297758467,454.4016529115696,456.21173575383057,470.39388740062503,482.64882660685055,443.74597423351594,592.2685245391282
2018-06-05 00:00:00,402.5133628343229,426.833089777581,460.48892435360546,478.3231350327174,499.00043005974754,487.2657762930838,483.4001959450099,474.58317379488227,472.6271282867038,449.1965098156303,450.8262575505976,464.9401667381269,476.2394836395515,437.02019295194134,582.3937999730213
2018-06-06 00:00:00,402.3767705536181,426.60061250169326,459.9598616943673,477.46724260968693,497.3649664521732,485.64832626574804,482.06773244240765,473.37937043230494,471.5573182673391,448.03608401000116,449.56428160762675,463.54421162772167,474.0726260286477,434.7706154359834,578.9991180631388
2018-06-07 00:00:00,401.9727587192832,424.99963563181143,456.8657434960336,472.8200896703644,490.4307850507466,478.5889137121001,475.96133806472886,467.90667778628847,466.8248441499101,444.9210945249158,446.8892399453809,460.56928263122205,470.8251378676078,432.28636282451805,575.4733962551758
2018-06-08 00:00:00,402.9774632646628,425.87220930038603,457.68206321809254,473.545165587639,492.0887635133068,482.2836654574215,480.19444669752573,472.14978422984615,471.37067006070447,449.47913739083504,451.5688644247762,465.41455558079997,475.43056082453535,436.51716914117736,581.1774331061923
2018-06-11 00:00:00,403.28966848806044,426.40387187977416,458.3694914309626,474.3686414294277,493.80994457277126,484.19818357271214,481.0463500930687,472.2973997688933,470.52213873656245,447.98202836326277,449.9063161283209,463.8435924323823,473.4405330823139,434.45854566260255,578.6058625199845
2018-06-12 00:00:00,403.52089639796066,426.7996847100295,458.97237924462553,475.1792972435207,494.26509699262294,484.35897756301085,480.84553116468834,472.0522310727342,470.1816606073135,447.74875765666826,449.7321114757963,463.6900850857575,473.5320633702886,434.48326667694107,578.7335825872494
2018-06-13 00:00:00,403.61688212431676,426.73615497726126,458.6647102137564,474.60513878084816,492.551548737449,482.46893210240006,478.9187360723444,469.9218375424212,468.00870771629366,446.230562671741,448.5562230360793,462.64756928670516,472.3719675366456,433.7171359134922,577.566318107459
2018-06-14 00:00:00,403.59492514162366,426.07886919864495,457.1584257492037,472.1998686973105,488.15284931992363,477.2795925055706,473.21513310708434,463.3699430594503,460.4097909618709,438.0466183410038,440.5915778901839,455.32890901043135,465.7373945867608,430.00811862649186,572.0761987474043
2018-06-15 00:00:00,403.8124949028795,426.8052947624377,458.7662261758614,474.7544033427928,492.77591320285285,483.38861061369784,480.6919448653531,471.0032980415802,467.75916772289986,444.71331891145127,446.83242738936354,461.3272910159711,471.15825797735994,434.44366208715525,578.2081952005532
2018-06-18 00:00:00,404.17265991748405,427.4410931349647,459.76376791190484,476.1186006916702,494.62442700423077,484.6699615402252,481.5782462368092,471.4143672551459,467.91806887588757,444.89203254512347,446.88333311069,461.19145548006674,470.7778708016805,433.95953426307705,577.3233458842577
2018-06-19 00:00:00,404.53249989994765,428.14398086408005,460.7643223751952,477.4009368799936,496.9236393504921,487.70036476355006,484.78948877840367,474.9783330242713,472.02516781375857,449.1711822997828,450.96102151466664,465.00939599998424,476.3212587368666,438.8668136965262,584.8121740348134
2018-06-20 00:00:00,404.77925883609953,428.24475183251167,460.78558824225763,477.33962796734954,496.2059865386848,486.7051718466276,483.75987673244015,473.8456005698852,470.8223868756755,448.2056680062315,450.0813472843981,464.2049630246073,475.82561297894205,437.743167021283,583.0488606692768
2018-06-21 00:00:00,405.60267138455646,428.87474013367347,461.33419152792874,477.7846891197087,496.4003118708998,486.29647012895936,482.9382766249466,472.99358869549485,470.0281487221533,447.0976344429933,448.70971052544974,462.5841060945741,473.3879155685499,434.3158047187824,577.9161246400099
2018-06-22 00:00:00,405.67706141993267,429.0441627171195,461.5581364734795,478.0551333667923,496.2227616844023,485.8492031639598,482.37336841131065,472.5969486508016,469.88622713709566,447.2716025678018,448.77481789419994,462.31652583013874,472.851205607346,433.51770281079877,576.5590902736966
2018-06-25 00:00:00,405.98375005356286,429.35821491143076,462.01978144900255,478.67469912400884,497.81212793078316,487.86604648405415,484.1215408695233,474.1989545963738,471.2796263609674,448.8612312092659,450.32204516972223,463.7455454117986,474.6642964467369,434.792086533988,578.4580587188057
2018-06-26 00:00:00,406.09569501716487,429.6338767576905,462.3259251516112,478.9874358168909,498.72157152861035,488.83828533368745,485.18613182276226,475.02475191860725,471.6847388949668,449.3973138598025,451.01595953697614,464.58115554784393,475.6454250420936,435.9341515945011,580.070494747531
2018-06-27 00:00:00,406.1024779356355,429.39260870483366,461.6915187706825,477.9292014496387,497.3377420401398,486.6893059946984,482.70162674606803,472.63695058649137,469.29838553985263,447.3431342559089,449.025527064989,462.484474392019,473.0411455783179,434.04522651341597,577.2412259527922
2018-06-28 00:00:00,406.2681223244503,429.92345764036776,462.6128483008759,479.24632336158345,499.63356910643,489.05749297265714,484.90963679221784,475.0321144934215,471.9728342030492,450.03391416508555,451.58665947922486,464.89804401415137,476.2438810984701,437.3013304089733,582.1208616517712
2018-06-29 00:00:00,406.30323893678656,430.277866994329,463.03628495308345,479.7020056082616,500.50289784038426,489.81086630959686,485.8038222957583,475.9626936403861,472.98360180885953,450.9008807174226,452.5316822181995,466.05029850325377,477.80737894654385,438.90211081833036,584.516355664156
2018-07-02 00:00:00,406.2805037512746,430.3976109117531,463.2466477191253,479.99846203044797,501.2289924571533,490.662261900959,487.09066735153175,477.29889706710804,474.367685187026,452.3620223502403,454.07126435048565,467.67113284293123,479.76670321044827,440.4959296329519,586.950473841815
2018-07-03 00:00:00,406.58637577644527,430.64354757193007,463.4809144708125,480.21423292612405,501.54574529058846,490.96879739496234,487.35032161981513,477.66265641209753,474.7104109007771,452.7930992841215,454.4974945163118,468.0641312611509,480.4115790535738,441.2920802867619,587.7360039811638
2018-07-04 00:00:00,406.8006878715506,430.868213653375,463.77831268834126,480.5856433013283,502.3357372589861,491.8488904270176,488.2210291095448,478.6925831240435,475.9906971483713,454.0994624378158,455.90724623245336,469.6320043771768,482.5938574340707,443.94314983274853,591.6349627616663
2018-07-05 00:00:00,406.8804889632419,430.7157943214902,463.60224838658036,480.4124994790116,501.80234838776784,490.8113616390186,486.8723372601045,477.2969986512793,474.7503129853311,453.04465471228076,455.04999593851164,468.9618844002167,481.99474589856567,443.5966522075813,591.3048412519929
2018-07-06 00:00:00,406.83947908161514,430.9847130000236,464.0158909711467,480.9517341973898,502.89441617745763,492.0788838028274,488.2868468385993,478.7861356295464,476.3575893783324,454.69371644462854,456.94456371433273,471.1841655325914,484.54575772656204,446.16206131045766,595.3187552720416
2018-07-09 00:00:00,407.09782089142703,431.28937322791586,464.35494879725934,481.31269534993027,503.28710805110296,492.47440795774924,488.68193317286375,479.174570720079,476.74607649035494,455.0646937311632,457.3178359340721,471.56958997500675,484.9423117973297,446.5283017708018,595.807424612016
2018-07-10 00:00:00,406.99916696345554,431.4001584013485,464.769304934068,482.0558581504718,505.2513899563955,494.56171169677117,490.75336759283334,481.0717924957385,478.31672568375575,456.45961500845186,458.86783168039824,473.48168711898404,487.9283731063525,449.99506503712354,600.8249239478242
2018-07-11 00:00:00,406.47623624896335,430.74500778139156,464.1781501384369,480.4994285536807,503.65741675110644,491.59591294388775,488.0884672823003,477.63066727432755,473.506998462753,454.0939406811749,455.1906341042477,471.6358555171107,484.2656920968249,444.4524863179051,598.1062448197107
2018-07-12 00:00:00,406.3333712180338,430.4890482389102,463.59669633617665,479.601939967151,502.66789359947694,490.89396445978315,487.40948686459257,476.77055681824,472.4060991493169,452.57291593212744,453.6790561573132,470.06695484085674,482.64469981459905,442.71187757749993,594.9958041183295
2018-07-13 00:00:00,406.6198739382266,430.86148246736735,464.1992055540684,480.43689008003537,504.02174180337073,492.47357371300836,488.9005575476783,478.38118596688474,474.2264169370965,454.5024744056598,455.4226088420197,471.6086115285028,483.64494616067344,444.2607722470696,597.224967703959
2018-07-16 00:00:00,406.99335059026254,431.289019281525,464.7527611481902,481.0947054062155,504.56419690820354,492.9652953595626,489.5174747819955,478.72812711745104,474.2848703041612,454.4687779892051,454.88596677476795,470.6551772635293,481.77494699721325,442.5328481722696,594.5963998472165
2018-07-17 00:00:00,407.2206646520517,431.5754144087953,465.1944022323731,481.6939593138865,505.4540281995965,494.04288724785306,490.9179086263564,480.2037926815933,475.83010792826235,456.04145184151787,456.0722113129342,471.6145389592383,482.6543790002732,442.91688795754266,594.7784771509956
2018-07-18 00:00:00,407.3864903868833,431.7201761598294,465.25989478530136,481.66556622970546,505.3281617414619,494.0450991834178,490.64260878289207,479.76454849089157,475.31876880189924,455.55345219794384,455.6646649121846,471.27642815527093,482.9023696847633,443.01764326784934,595.2200566190579
2018-07-19 00:00:00,407.5791957941366,431.906290329533,465.40756037220143,481.7845820091037,505.914402360937,495.0701654986776,491.9766911015043,481.1186574302078,476.6936620054233,457.01928810140373,456.74508970902804,472.1019520315693,483.79977171888083,443.87018276599156,596.6773322046001
2018-07-20 00:00:00,407.7423515651703,432.1167841865231,465.7442821868613,482.2687547249489,507.10694658222997,496.8786576585362,494.81506362087896,484.6220974472471,480.7501191116072,461.30654224353816,461.18445592977434,476.77393756691,489.31409660424396,449.91871855671764,605.1479693479052
2018-07-23 00:00:00,407.8223268790269,432.1755622083259,465.73170930901546,482.17098160574426,506.7387213024749,496.3162826693243,494.00523629730213,483.51890033050506,479.4825431285967,460.3756229307063,460.41782047965927,476.0133030218768,488.2978111030289,448.5698422496594,603.7442224677711
2018-07-24 00:00:00,407.93470536238124,432.33844937710126,466.035257681181,482.6203754887763,507.49616288952,497.0432710376719,494.63927544629655,484.0616381700151,479.9941592008062,461.0619719609801,461.06298585009574,476.6612021121698,489.25587923938525,449.52179811107845,605.0241971825814
2018-07-25 00:00:00,408.1193579527776,432.6004783766706,466.51156088220057,483.316166475473,508.7459402009637,498.7632784847801,496.9121829333307,486.74943711713956,483.0724014477585,464.44184551341647,463.660440011904,478.92100234390887,491.9978793483815,452.08519271776197,608.5771728963426
2018-07-26 00:00:00,408.1974386124486,432.7034923632793,466.6818211514739,483.5379674671943,508.6760530108773,498.13560596598256,495.35889051497713,485.0210816940587,481.2164959042672,462.1634439999688,461.81297847318024,477.31072039686245,490.2135273639691,450.5915051854829,606.4981842092434
