,NTNB 0.5y,NTNB 1y,NTNB 1.5y,NTNB 2y,NTNB 3y,NTNB 4y,NTNB 5y,NTNB 6y,NTNB 7y,NTNB 8y,NTNB 9y,NTNB 10y,NTNB 15y,NTNB 20y,NTNB 25y
2018-03-16 00:00:00,396.3857180186501,423.8332243869401,457.5737704639949,475.11833962631636,502.3800444959348,498.03885090035953,497.91000747674457,494.1845123327089,492.95856115705885,476.5623246641277,474.0464168975986,494.5990795765266,515.4234923038505,486.62758715299583,651.3015979538034
2018-03-19 00:00:00,396.4826688275953,423.88826219710216,457.5588899661458,475.0089395101718,502.20806857127576,497.5410526748888,497.32793098850794,493.80268983330745,492.3228674898525,475.66313644137705,472.99777515943157,493.4465131429235,513.6117573286839,484.5148674495168,648.4507402248133
2018-03-20 00:00:00,396.494272264385,423.79733722383503,457.3145698840503,474.5833339865138,501.49738282774797,496.3973642573311,496.28715587571656,492.8378175380698,490.985551262769,474.1060489353626,471.26877306944795,491.50526292628166,510.7696779146659,481.90324740722747,644.7005563153702
2018-03-21 00:00:00,396.55031174300785,423.808715348671,457.25618800975394,474.4372109111266,501.41687139105005,496.8548496658928,496.9576922564942,493.938249061557,492.5467448227984,475.4782018122844,472.71832207766454,493.34098679012357,513.2824468816297,484.509901244954,648.671110366171
2018-03-22 00:00:00,396.75760522943983,424.75945546602446,459.04826671602035,476.8833085696006,505.0737035031818,501.1103084453081,500.76252263411993,497.9834269489271,496.8111945157822,478.80033965210555,475.53975088883124,496.2191038885893,516.0607011019827,485.8452144302831,650.7455218913244
2018-03-23 00:00:00,396.87175258559853,424.9294363587664,459.3083690831395,477.25391473829035,505.61133732458944,501.74123293662296,501.3917894296311,498.77379874958393,497.5786070239517,479.1375766084235,475.49338096569215,495.85995568040295,515.104473751084,484.5791855640012,648.8012830784552
2018-03-26 00:00:00,396.9033042868197,424.97332996365043,459.4381579446965,477.5663668793462,506.37823418885245,503.03340985875656,503.0092350097219,500.34625162996076,498.927043258603,480.1281680377504,476.20256546970484,496.3791900392886,515.2907183499105,484.0195699642474,647.8822312854554
2018-03-27 00:00:00,397.0210404632804,425.03409848163943,459.41152946148304,477.4300763466366,506.1957096877698,502.6836500741026,502.8945648040964,499.987470078011,498.01628339784605,479.02559619875245,474.97697187741363,495.04176967937485,513.7391856965793,481.85842415929017,644.5314562554618
2018-03-28 00:00:00,397.20390328510285,425.2310823500011,459.6269019768883,477.6576552609834,506.4369968015774,502.62471481524756,502.337277537918,498.58839891990624,495.7122511209205,477.1789024510922,473.3689783035902,493.31201953441183,511.17397557843395,478.94020444389554,639.396686594859
2018-03-29 00:00:00,397.4012144985201,425.51480477653564,460.1136035678171,478.4671977822482,507.5162757605552,503.85821462895575,503.25367159231575,499.92792726572605,497.5104048644491,479.1745800595465,475.30060618262735,495.03003060556114,512.6080781142299,480.308911841289,641.6474405149636
2018-04-02 00:00:00,397.4413984993434,425.49369542208586,460.0254010320606,478.32860806147903,506.91501478649565,502.8590902932725,502.1189169563771,498.64569877725097,496.1433887173419,478.03485182350266,474.2305285623975,493.8511419609173,511.26170975865097,478.9545709381275,639.9000161446621
2018-04-03 00:00:00,397.5627006001092,425.55020215394165,460.03008196189984,478.3232537048705,506.6759431083382,502.3708911489083,501.1493756516616,497.39480641806216,494.87855737442027,476.73316220279446,472.7478580813187,492.010594635365,508.4412246290174,476.1532615373325,635.8257047287599
2018-04-04 00:00:00,397.65359630829477,425.6580018629444,460.1466705128239,478.42698730191836,506.71350042894,501.9941457572929,500.33714514584517,496.5806776259288,494.33631976550714,476.1890240673035,472.03567815570165,490.9802375465943,506.73709481584757,474.49784183074104,632.9660798199969
2018-04-05 00:00:00,397.75737254109276,425.8678182089019,460.53963952724456,479.0624184702801,507.82844065106207,502.9628593463519,501.3985571641292,497.7125510703989,495.41644832372936,477.56736371249633,473.61959842620325,492.68988540694596,508.9550275697246,477.2834642877057,637.4697162285581
2018-04-06 00:00:00,397.83190651554895,425.9894535730557,460.7517780066175,479.40327549618854,507.83911554085336,502.39723762951115,500.7172346061697,496.7404898184538,494.56985085803757,476.73476021350507,472.77039996509126,491.7432239390074,506.6895129929706,475.9044042093364,635.1726369077252
2018-04-09 00:00:00,397.9731503935472,426.1229946173076,460.8920506082663,479.56906619296177,508.03782116652883,502.56371581017953,500.87445591496436,497.11959603788637,495.0031033143024,477.5182853543347,473.26453807721447,491.4543192977171,506.36722198728756,475.0458236870397,633.6153800587904
2018-04-10 00:00:00,398.0448146092017,426.20212498523256,461.0329314624932,479.8421942909061,508.3045300643426,502.3006630521798,500.8708037334809,497.208985895716,495.1138632232165,477.60384487547947,473.2413521048917,491.2546322917212,505.9172150926885,474.4454223533541,632.988677726255
2018-04-11 00:00:00,398.0891247178145,426.35465594025845,461.17585530309117,480.15849911867775,507.706049767258,501.3231870282688,501.11940238084037,496.19120770447347,492.96419026837316,478.01070560017524,473.34685924220935,492.98620263412124,506.1101196462969,472.7829490616274,636.850657629595
2018-04-12 00:00:00,398.1041309962197,426.3393921128447,461.31021787453335,480.47165634729583,508.13788738908556,501.80166495804906,501.3260998309931,496.2990462550408,493.07692362184235,478.4166297513179,474.03930562420607,494.0373429190383,508.5420037268822,475.56643974357553,641.0236921287657
2018-04-13 00:00:00,398.1284664070817,426.4001059404346,461.45872169544356,480.716426127265,507.9046029883221,501.2775414200216,500.8107327975896,495.7885134537601,492.5528474547967,477.77470547767496,473.3018005966743,493.20546308809907,507.54891670921137,474.40907315198285,639.234903296723
2018-04-16 00:00:00,398.18594282165736,426.46526245349105,461.5498056642595,480.8341680611585,507.92640907020774,501.34018858783816,501.3050035280742,496.31629342052946,493.20533567661676,478.29956223139214,473.93214228823103,494.0579317735927,508.49187752901025,475.47389195548476,640.9229392912747
2018-04-17 00:00:00,398.28402385283135,426.55462021290606,461.6390339990536,480.92019117684566,507.94723725192284,501.41930450814783,501.33546688578826,496.31545848754536,493.37334742163716,478.2097853860302,473.8474448033793,494.12237749419336,508.91005350242705,475.7677069154206,641.3211737819556
2018-04-18 00:00:00,398.3971651499143,426.658147741129,461.75655193329715,481.0504844486131,508.56631855637806,502.3052619398544,502.11486663313974,497.1189674975941,494.2591218311481,479.0327089407489,474.7592691242166,495.23727736026285,510.30253036007247,477.47924476874516,643.7741245340068
2018-04-19 00:00:00,398.5418296671435,426.69924745948407,461.78945515438335,481.0826172960059,508.4579314619913,502.2201725338901,501.83590171637013,496.9152467930578,493.99948007981965,478.8212192330853,474.50388576895085,494.8598948751848,509.4155219624222,476.4430322219785,642.2570772679644
2018-04-20 00:00:00,398.51461907651645,426.6594286337245,461.89025140124124,481.3509399066853,508.97149956718545,502.4241532598769,501.7334838917374,496.84324303846057,493.9577831909144,478.41395375634255,473.95475423120115,494.2918244626905,508.65749104896724,475.4935804982739,640.982856602621
2018-04-23 00:00:00,398.58311661899864,426.7033623395052,461.8729183489983,481.26252577729684,508.64252269733004,501.92625501625827,500.54700006960167,495.1738081035599,491.7847855090792,475.8478968154955,471.38219789579466,491.84320575322886,506.0988122173241,472.822566622533,636.9987095573177
2018-04-24 00:00:00,398.68690324972516,426.8038722967152,462.03084239408616,481.48349885352667,508.9068474258986,502.11832007195136,500.70353418457285,495.28363263012443,491.8061463658386,475.9658832780518,471.61666120545357,492.1751196902803,506.249432809112,472.2646974953372,636.072131090263
2018-04-25 00:00:00,398.74623867867007,426.8690209722614,462.1239588801433,481.6058518485844,508.94302989074356,502.0815570516003,500.62726696743226,495.1795903714178,491.6909060587532,476.04590266469546,471.7891025636854,492.36334418398974,506.3144159886328,472.3159480486871,636.0291001562271
2018-04-26 00:00:00,398.83871466812286,427.04105151525147,462.43729676867633,482.0686997846379,509.51648628786603,502.7998683277803,501.5112414931798,496.2569130339347,492.97563857260116,477.53589361930995,473.29893185672415,493.8551929049099,507.89970137656366,473.77514478878953,638.1886916288299
2018-04-27 00:00:00,398.8775553139776,427.16996321480116,462.6423215430676,482.3478054672528,510.1177451687716,503.6951539505383,502.6341804875696,497.34042381946927,494.02108668643695,478.5425668731344,474.23852472971316,494.7472945770079,508.5675298345529,472.91504655025614,636.7954172795179
2018-04-30 00:00:00,399.03314109144776,427.28202035419594,462.72131122848214,482.3876339061161,509.9941312895685,503.46009802957934,502.068656741667,496.7432808992502,493.4093238086147,477.68889319827315,473.1853650752173,493.5118460733014,507.2124044754205,471.9842383665002,635.427256893496
2018-05-02 00:00:00,399.22303094161225,427.4480107108965,462.87497748748655,482.5220024571957,509.8400939864742,503.0274099998456,501.3364539144611,496.0117464301717,492.43101165681094,476.64703767502033,472.21640587817035,492.5949133998665,505.45968864063025,470.1002485412628,632.6257146410522
2018-05-03 00:00:00,399.40137085144954,427.6250178776095,462.9990478728463,482.57646816044405,509.8183306304348,502.9151447517974,501.4483430711996,496.1963567037606,492.66490329965205,476.87782397236026,472.4198858661051,492.7708080789198,505.63178043776156,470.1263930373315,632.9877076496998
2018-05-04 00:00:00,399.5149117682902,427.7205026525931,463.10701384575225,482.6966664897373,509.87155007288203,502.9949165714404,501.7870093451217,496.5083979790035,492.9756867356138,477.3312607976473,472.9111458633327,493.27392332941315,506.2637298664267,470.65061068213964,633.484082816421
2018-05-07 00:00:00,399.581704775359,427.73658356093705,463.0588420387052,482.5778368172594,509.2213142804437,502.2388639315057,501.01477360251323,495.6160412352819,491.96518378084255,476.36181652391446,472.00301341266305,492.393351270221,505.05723988022686,468.86191249492333,630.8930697573976
2018-05-08 00:00:00,399.6313588384086,427.7141735811908,462.84867219552063,482.1564411701956,507.7875796402093,500.5632195476518,499.10083693202245,493.3459874617823,489.40605733758883,473.8562743010243,469.386055952377,489.4590957232428,501.26655806284253,464.7574059855459,624.7742999622694
2018-05-09 00:00:00,399.82363622120556,427.92951541714507,462.83345282393793,481.8596575619365,506.70512295110285,498.7076453886755,497.2071842952793,491.1252774250261,486.5939487426034,471.09249099970526,466.6235907478799,486.5144441273535,497.4594882452143,460.79550489930125,618.6493657551537
2018-05-10 00:00:00,399.71930345311955,427.8811171513728,462.88865013829195,482.0324227197122,507.5050771464295,500.1777821936899,499.65606626837507,494.07590851793753,489.80964695664903,474.35201081660443,470.12862312062396,490.49811264451233,502.2057499019266,466.5182188078616,627.6071906811828
2018-05-11 00:00:00,399.873114960973,427.9028944922385,462.7695988989404,481.76124363818354,506.6419979385934,499.0502726280727,498.7091103547285,493.23577502276663,489.00165973774585,473.2367959529141,468.90226649455155,489.2250310736671,500.70391973710406,465.39205797387416,625.6997156019896
2018-05-14 00:00:00,399.964028453324,427.76262270601046,462.33725599411855,481.017212910856,505.2848786824088,497.5855354024412,497.1044781969222,491.4008472659898,486.99187818120987,471.36197085093147,466.9350950363052,486.9565266869562,497.7712945502853,462.64968315141107,621.7857507954258
2018-05-15 00:00:00,400.156338488806,427.79091471012265,462.36593377594335,481.06193165472274,504.8505109564429,497.0880235337887,496.6281017129352,490.9668806144379,486.5243949368288,470.8489119770767,466.66284333289536,487.09997371259675,498.84641968385495,464.14896188985034,623.8781258832418
2018-05-16 00:00:00,400.44764077172664,427.85040337889643,462.333783567149,480.9437667151375,504.7037217815771,497.1174863928269,496.35926348231754,490.7876276975151,486.5614485974992,471.21879179658987,467.18145144893015,487.67950997382326,499.6242644139977,465.4308740298639,625.8314167610234
2018-05-17 00:00:00,400.38021075515263,427.00390899216416,460.90388337740313,478.9488822916365,501.90629043478987,494.0845158925623,492.81109451829883,487.0461839873162,482.7441435614602,467.9408189101907,464.30287612184776,484.90861448136457,496.29186652639066,461.75161939815484,620.2992259077856
2018-05-18 00:00:00,400.3595844319958,426.8007499964274,460.33124772550246,477.97180483026494,499.24749548575244,490.8863136454727,489.1814137228494,483.07160594021684,478.59892969800524,463.6490856383885,459.848729007741,480.09815574469167,490.4172475581188,454.8969888233538,610.0635181348465
2018-05-21 00:00:00,400.24504516319064,426.715987684507,460.3485974674405,478.10928009939374,499.807198426603,492.18049172720794,490.5602489068772,484.30562745563043,479.7223034971098,464.98112312128916,461.143373738515,481.2777396454448,491.74210067772503,456.2384809372711,612.1922685477414
2018-05-22 00:00:00,400.30503130327435,426.7522634794106,460.67502767710397,478.7759235638831,501.4935777710347,493.96588413305875,492.171727577317,485.88159582113235,481.157112622541,466.25319183839906,462.46713024930705,482.8564184624974,493.9772934569094,458.7733304029825,615.8713886588406
2018-05-23 00:00:00,400.19991391483734,426.4073172919763,460.1271518312455,478.03055890510774,500.8509035355489,492.3052465423323,490.7199398479251,484.5230040704757,479.9158980075994,465.0526813097566,461.44913520137527,482.05835455331663,493.67305040656964,458.50704539690474,615.1906878075151
2018-05-24 00:00:00,400.32400130254143,426.3120424905521,459.94225855162364,477.7675759669426,500.0074841935898,490.82587313550505,489.18315276927245,483.0717379475194,478.54371728474894,463.79938848903464,460.10156070497345,480.44299886519735,491.6881428365971,456.62183140095397,612.3633306956204
